<<<<<<< HEAD
Date,Tray,SeedID,Geno_Cross,Total_Area(cm),germ_date
2/1/2016,3,2F21,F - Col/Ler,0.606,1/24/2016
2/1/2016,3,2G41,G - Ler/Col,0.683,1/24/2016
2/1/2016,3,2B11,B - Col/ Ws,0.412,1/26/2016
2/1/2016,3,2F31,F - Col/Ler,0.54,1/24/2016
2/1/2016,3,2C21,C - Ws/Ler,0.62,1/24/2016
2/1/2016,3,2G21,G - Ler/Col,NA,NA
2/1/2016,3,2C61,C - Ws/Ler,0.691,1/24/2016
2/1/2016,3,2A11,A - Ws/Col,NA,NA
2/1/2016,3,2B51,B - Col/ Ws,0.515,1/26/2016
2/1/2016,3,2C51,C - Ws/Ler,0.457,1/24/2016
2/1/2016,3,2G61,G - Ler/Col,0.625,1/24/2016
2/2/2016,3,2D31,D - Ler/ Ws,NA,NA
2/2/2016,3,2D61,D - Ler/ Ws,NA,NA
2/2/2016,3,2C31,C - Ws/Ler,0.657,1/24/2016
2/2/2016,3,2A51,A - Ws/Col,NA,NA
2/2/2016,3,2A41,A - Ws/Col,0.728,1/24/2016
2/2/2016,3,2A61,A - Ws/Col,0.729,1/24/2016
2/2/2016,3,2G31,G - Ler/Col,0.654,1/24/2016
2/2/2016,3,2F41,F - Col/Ler,0.297,1/24/2016
2/2/2016,3,2B31,B - Col/ Ws,NA,1/26/2016
2/2/2016,3,2C11,C - Ws/Ler,0.154,1/24/2016
2/2/2016,3,2F11,F - Col/Ler,NA,1/28/2016
2/2/2016,3,2F51,F - Col/Ler,0.48,1/26/2016
2/2/2016,3,2D21,D - Ler/ Ws,NA,NA
2/2/2016,3,2C41,C - Ws/Ler,0.765,1/24/2016
2/2/2016,3,2D11,D - Ler/ Ws,NA,NA
2/2/2016,3,2B61,B - Col/ Ws,NA,NA
2/2/2016,3,2G11,G - Ler/Col,0.717,1/24/2016
2/2/2016,3,2A31,A - Ws/Col,0.821,1/24/2016
2/2/2016,3,2F61,F - Col/Ler,0.638,1/24/2016
2/2/2016,3,2B21,B - Col/ Ws,0.575,1/24/2016
2/2/2016,3,2D41,D - Ler/ Ws,0.111,1/26/2016
2/2/2016,3,2D51,D - Ler/ Ws,0.192,1/26/2016
2/2/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/2/2016,3,2G51,G - Ler/Col,0.729,1/24/2016
2/2/2016,3,2B41,B - Col/ Ws,0.558,1/24/2016
2/2/2016,3,2F21,F - Col/Ler,0.763,1/24/2016
2/2/2016,3,2G41,G - Ler/Col,0.71,1/24/2016
2/2/2016,3,2B11,B - Col/ Ws,0.513,1/26/2016
2/2/2016,3,2F31,F - Col/Ler,0.74,1/24/2016
2/2/2016,3,2C21,C - Ws/Ler,0.988,1/24/2016
2/2/2016,3,2G21,G - Ler/Col,NA,NA
2/2/2016,3,2C61,C - Ws/Ler,0.962,1/24/2016
2/2/2016,3,2A11,A - Ws/Col,NA,NA
2/2/2016,3,2B51,B - Col/ Ws,0.656,1/26/2016
2/2/2016,3,2C51,C - Ws/Ler,0.682,1/24/2016
2/2/2016,3,2G61,G - Ler/Col,0.838,1/24/2016
2/4/2016,3,2D31,D - Ler/ Ws,NA,NA
2/4/2016,3,2D61,D - Ler/ Ws,NA,NA
2/4/2016,3,2C31,C - Ws/Ler,1.079,1/24/2016
2/4/2016,3,2A51,A - Ws/Col,NA,NA
2/4/2016,3,2A41,A - Ws/Col,1.273,1/24/2016
2/4/2016,3,2A61,A - Ws/Col,1.19,1/24/2016
2/4/2016,3,2G31,G - Ler/Col,0.984,1/24/2016
2/4/2016,3,2F41,F - Col/Ler,0.51,1/24/2016
2/4/2016,3,2B31,B - Col/ Ws,0.08,1/26/2016
2/4/2016,3,2C11,C - Ws/Ler,0.345,1/24/2016
2/4/2016,3,2F11,F - Col/Ler,NA,1/28/2016
2/4/2016,3,2F51,F - Col/Ler,0.837,1/26/2016
2/4/2016,3,2D21,D - Ler/ Ws,NA,NA
2/4/2016,3,2C41,C - Ws/Ler,1.398,1/24/2016
2/4/2016,3,2D11,D - Ler/ Ws,NA,NA
2/4/2016,3,2B61,B - Col/ Ws,NA,NA
2/4/2016,3,2G11,G - Ler/Col,1.078,1/24/2016
2/4/2016,3,2A31,A - Ws/Col,1.368,1/24/2016
2/4/2016,3,2F61,F - Col/Ler,0.976,1/24/2016
2/4/2016,3,2B21,B - Col/ Ws,1.022,1/24/2016
2/4/2016,3,2D41,D - Ler/ Ws,0.197,1/26/2016
2/4/2016,3,2D51,D - Ler/ Ws,0.283,1/26/2016
2/4/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/4/2016,3,2G51,G - Ler/Col,1.158,1/24/2016
2/4/2016,3,2B41,B - Col/ Ws,0.774,1/24/2016
2/4/2016,3,2F21,F - Col/Ler,1.216,1/24/2016
2/4/2016,3,2G41,G - Ler/Col,1.161,1/24/2016
2/4/2016,3,2B11,B - Col/ Ws,1.235,1/26/2016
2/4/2016,3,2F31,F - Col/Ler,0.878,1/24/2016
2/4/2016,3,2C21,C - Ws/Ler,1.139,1/24/2016
2/4/2016,3,2G21,G - Ler/Col,NA,NA
2/4/2016,3,2C61,C - Ws/Ler,1.501,1/24/2016
2/4/2016,3,2A11,A - Ws/Col,NA,NA
2/4/2016,3,2B51,B - Col/ Ws,0.734,1/26/2016
2/4/2016,3,2C51,C - Ws/Ler,1.088,1/24/2016
2/4/2016,3,2G61,G - Ler/Col,1.11,1/24/2016
2/6/2016,3,2D31,D - Ler/ Ws,NA,NA
2/6/2016,3,2D61,D - Ler/ Ws,NA,NA
2/6/2016,3,2C31,C - Ws/Ler,1.906,1/24/2016
2/6/2016,3,2A51,A - Ws/Col,NA,NA
2/6/2016,3,2A41,A - Ws/Col,2.397,1/24/2016
2/6/2016,3,2A61,A - Ws/Col,2.015,1/24/2016
2/6/2016,3,2G31,G - Ler/Col,1.751,1/24/2016
2/6/2016,3,2F41,F - Col/Ler,0.883,1/24/2016
2/6/2016,3,2B31,B - Col/ Ws,0.209,1/26/2016
2/6/2016,3,2C11,C - Ws/Ler,0.624,1/24/2016
2/6/2016,3,2F11,F - Col/Ler,NA,1/28/2016
2/6/2016,3,2F51,F - Col/Ler,1.521,1/26/2016
2/6/2016,3,2D21,D - Ler/ Ws,NA,NA
2/6/2016,3,2C41,C - Ws/Ler,2.343,1/24/2016
2/6/2016,3,2D11,D - Ler/ Ws,NA,NA
2/6/2016,3,2B61,B - Col/ Ws,NA,NA
2/6/2016,3,2G11,G - Ler/Col,1.989,1/24/2016
2/6/2016,3,2A31,A - Ws/Col,2.258,1/24/2016
2/6/2016,3,2F61,F - Col/Ler,1.89,1/24/2016
2/6/2016,3,2B21,B - Col/ Ws,1.892,1/24/2016
2/6/2016,3,2D41,D - Ler/ Ws,0.296,1/26/2016
2/6/2016,3,2D51,D - Ler/ Ws,0.589,1/26/2016
2/6/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/6/2016,3,2G51,G - Ler/Col,2.153,1/24/2016
2/6/2016,3,2B41,B - Col/ Ws,1.5,1/24/2016
2/6/2016,3,2F21,F - Col/Ler,2.05,1/24/2016
2/6/2016,3,2G41,G - Ler/Col,2.142,1/24/2016
2/6/2016,3,2B11,B - Col/ Ws,2.251,1/26/2016
2/6/2016,3,2F31,F - Col/Ler,1.624,1/24/2016
2/6/2016,3,2C21,C - Ws/Ler,3.304,1/24/2016
2/6/2016,3,2G21,G - Ler/Col,NA,NA
2/6/2016,3,2C61,C - Ws/Ler,2.266,1/24/2016
2/6/2016,3,2A11,A - Ws/Col,NA,NA
2/6/2016,3,2B51,B - Col/ Ws,1.727,1/26/2016
2/6/2016,3,2C51,C - Ws/Ler,2.248,1/24/2016
2/6/2016,3,2G61,G - Ler/Col,1.943,1/24/2016
2/8/2016,3,2D31,D - Ler/ Ws,NA,NA
2/8/2016,3,2D61,D - Ler/ Ws,NA,NA
2/8/2016,3,2C31,C - Ws/Ler,1.538,1/24/2016
2/8/2016,3,2A51,A - Ws/Col,NA,NA
2/8/2016,3,2A41,A - Ws/Col,2.119,1/24/2016
2/8/2016,3,2A61,A - Ws/Col,2.29,1/24/2016
2/8/2016,3,2G31,G - Ler/Col,1.91,1/24/2016
2/8/2016,3,2F41,F - Col/Ler,0.966,1/24/2016
2/8/2016,3,2B31,B - Col/ Ws,0.202,1/26/2016
2/8/2016,3,2C11,C - Ws/Ler,0.59,1/24/2016
2/8/2016,3,2F11,F - Col/Ler,1.679,1/28/2016
2/8/2016,3,2F51,F - Col/Ler,1.544,1/26/2016
2/8/2016,3,2D21,D - Ler/ Ws,NA,NA
2/8/2016,3,2C41,C - Ws/Ler,2.628,1/24/2016
2/8/2016,3,2D11,D - Ler/ Ws,NA,NA
2/8/2016,3,2B61,B - Col/ Ws,NA,NA
2/8/2016,3,2G11,G - Ler/Col,2.209,1/24/2016
2/8/2016,3,2A31,A - Ws/Col,2.54,1/24/2016
2/8/2016,3,2F61,F - Col/Ler,1.986,1/24/2016
2/8/2016,3,2B21,B - Col/ Ws,1.811,1/24/2016
2/8/2016,3,2D41,D - Ler/ Ws,0.447,1/26/2016
2/8/2016,3,2D51,D - Ler/ Ws,0.615,1/26/2016
2/8/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/8/2016,3,2G51,G - Ler/Col,2.36,1/24/2016
2/8/2016,3,2B41,B - Col/ Ws,1.846,1/24/2016
2/8/2016,3,2F21,F - Col/Ler,2.253,1/24/2016
2/8/2016,3,2G41,G - Ler/Col,1.985,1/24/2016
2/8/2016,3,2B11,B - Col/ Ws,2.263,1/26/2016
2/8/2016,3,2F31,F - Col/Ler,2.128,1/24/2016
2/8/2016,3,2C21,C - Ws/Ler,2.371,1/24/2016
2/8/2016,3,2G21,G - Ler/Col,NA,NA
2/8/2016,3,2C61,C - Ws/Ler,2.492,1/24/2016
2/8/2016,3,2A11,A - Ws/Col,NA,NA
2/8/2016,3,2B51,B - Col/ Ws,1.903,1/26/2016
2/8/2016,3,2C51,C - Ws/Ler,1.551,1/24/2016
2/8/2016,3,2G61,G - Ler/Col,2.276,1/24/2016
2/10/2016,3,2D31,D - Ler/ Ws,NA,NA
2/10/2016,3,2D61,D - Ler/ Ws,NA,NA
2/10/2016,3,2C31,C - Ws/Ler,2.974,1/24/2016
2/10/2016,3,2A51,A - Ws/Col,NA,NA
2/10/2016,3,2A41,A - Ws/Col,3.292,1/24/2016
2/10/2016,3,2A61,A - Ws/Col,3.744,1/24/2016
2/10/2016,3,2G31,G - Ler/Col,3.249,1/24/2016
2/10/2016,3,2F41,F - Col/Ler,1.752,1/24/2016
2/10/2016,3,2B31,B - Col/ Ws,0.316,1/26/2016
2/10/2016,3,2C11,C - Ws/Ler,0.845,1/24/2016
2/10/2016,3,2F11,F - Col/Ler,1.718,1/28/2016
2/10/2016,3,2F51,F - Col/Ler,2.561,1/26/2016
2/10/2016,3,2D21,D - Ler/ Ws,NA,NA
2/10/2016,3,2C41,C - Ws/Ler,4.05,1/24/2016
2/10/2016,3,2D11,D - Ler/ Ws,NA,NA
2/10/2016,3,2B61,B - Col/ Ws,NA,NA
2/10/2016,3,2G11,G - Ler/Col,3.749,1/24/2016
2/10/2016,3,2A31,A - Ws/Col,4.05,1/24/2016
2/10/2016,3,2F61,F - Col/Ler,3.18,1/24/2016
2/10/2016,3,2B21,B - Col/ Ws,2.946,1/24/2016
2/10/2016,3,2D41,D - Ler/ Ws,0.755,1/26/2016
2/10/2016,3,2D51,D - Ler/ Ws,0.942,1/26/2016
2/10/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/10/2016,3,2G51,G - Ler/Col,3.748,1/24/2016
2/10/2016,3,2B41,B - Col/ Ws,3.018,1/24/2016
2/10/2016,3,2F21,F - Col/Ler,3.556,1/24/2016
2/10/2016,3,2G41,G - Ler/Col,3.19,1/24/2016
2/10/2016,3,2B11,B - Col/ Ws,3.73,1/26/2016
2/10/2016,3,2F31,F - Col/Ler,3.538,1/24/2016
2/10/2016,3,2C21,C - Ws/Ler,3.733,1/24/2016
2/10/2016,3,2G21,G - Ler/Col,NA,NA
2/10/2016,3,2C61,C - Ws/Ler,4.594,1/24/2016
2/10/2016,3,2A11,A - Ws/Col,NA,NA
2/10/2016,3,2B51,B - Col/ Ws,3.29,1/26/2016
2/10/2016,3,2C51,C - Ws/Ler,3.113,1/24/2016
2/10/2016,3,2G61,G - Ler/Col,3.932,1/24/2016
2/12/2016,3,2D31,D - Ler/ Ws,NA,NA
2/12/2016,3,2D61,D - Ler/ Ws,NA,NA
2/12/2016,3,2C31,C - Ws/Ler,4.014,1/24/2016
2/12/2016,3,2A51,A - Ws/Col,NA,NA
2/12/2016,3,2A41,A - Ws/Col,3.529,1/24/2016
2/12/2016,3,2A61,A - Ws/Col,4.377,1/24/2016
2/12/2016,3,2G31,G - Ler/Col,4.019,1/24/2016
2/12/2016,3,2F41,F - Col/Ler,2.102,1/24/2016
2/12/2016,3,2B31,B - Col/ Ws,0.445,1/26/2016
2/12/2016,3,2C11,C - Ws/Ler,1.308,1/24/2016
2/12/2016,3,2F11,F - Col/Ler,1.598,1/28/2016
2/12/2016,3,2F51,F - Col/Ler,3.146,1/26/2016
2/12/2016,3,2D21,D - Ler/ Ws,NA,NA
2/12/2016,3,2C41,C - Ws/Ler,5.288,1/24/2016
2/12/2016,3,2D11,D - Ler/ Ws,NA,NA
2/12/2016,3,2B61,B - Col/ Ws,NA,NA
2/12/2016,3,2G11,G - Ler/Col,4.782,1/24/2016
2/12/2016,3,2A31,A - Ws/Col,5.074,1/24/2016
2/12/2016,3,2F61,F - Col/Ler,4.008,1/24/2016
2/12/2016,3,2B21,B - Col/ Ws,3.797,1/24/2016
2/12/2016,3,2D41,D - Ler/ Ws,1.029,1/26/2016
2/12/2016,3,2D51,D - Ler/ Ws,1.276,1/26/2016
2/12/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/12/2016,3,2G51,G - Ler/Col,4.494,1/24/2016
2/12/2016,3,2B41,B - Col/ Ws,3.799,1/24/2016
2/12/2016,3,2F21,F - Col/Ler,4.356,1/24/2016
2/12/2016,3,2G41,G - Ler/Col,3.997,1/24/2016
2/12/2016,3,2B11,B - Col/ Ws,4.623,1/26/2016
2/12/2016,3,2F31,F - Col/Ler,4.68,1/24/2016
2/12/2016,3,2C21,C - Ws/Ler,4.874,1/24/2016
2/12/2016,3,2G21,G - Ler/Col,NA,NA
2/12/2016,3,2C61,C - Ws/Ler,5.744,1/24/2016
2/12/2016,3,2A11,A - Ws/Col,NA,NA
2/12/2016,3,2B51,B - Col/ Ws,4.437,1/26/2016
2/12/2016,3,2C51,C - Ws/Ler,4.113,1/24/2016
2/12/2016,3,2G61,G - Ler/Col,4.818,1/24/2016
2/14/2016,3,2D31,D - Ler/ Ws,NA,NA
2/14/2016,3,2D61,D - Ler/ Ws,NA,NA
2/14/2016,3,2C31,C - Ws/Ler,6.458,1/24/2016
2/14/2016,3,2A51,A - Ws/Col,NA,NA
2/14/2016,3,2A41,A - Ws/Col,4.166,1/24/2016
2/14/2016,3,2A61,A - Ws/Col,6.255,1/24/2016
2/14/2016,3,2G31,G - Ler/Col,5.386,1/24/2016
2/14/2016,3,2F41,F - Col/Ler,2.672,1/24/2016
2/14/2016,3,2B31,B - Col/ Ws,0.755,1/26/2016
2/14/2016,3,2C11,C - Ws/Ler,2.11,1/24/2016
2/14/2016,3,2F11,F - Col/Ler,2.309,1/28/2016
2/14/2016,3,2F51,F - Col/Ler,4.625,1/26/2016
2/14/2016,3,2D21,D - Ler/ Ws,NA,NA
2/14/2016,3,2C41,C - Ws/Ler,7.411,1/24/2016
2/14/2016,3,2D11,D - Ler/ Ws,NA,NA
2/14/2016,3,2B61,B - Col/ Ws,NA,NA
2/14/2016,3,2G11,G - Ler/Col,6.279,1/24/2016
2/14/2016,3,2A31,A - Ws/Col,7.08,1/24/2016
2/14/2016,3,2F61,F - Col/Ler,5.46,1/24/2016
2/14/2016,3,2B21,B - Col/ Ws,6.318,1/24/2016
2/14/2016,3,2D41,D - Ler/ Ws,1.724,1/26/2016
2/14/2016,3,2D51,D - Ler/ Ws,2.004,1/26/2016
2/14/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/14/2016,3,2G51,G - Ler/Col,6.719,1/24/2016
2/14/2016,3,2B41,B - Col/ Ws,5.975,1/24/2016
2/14/2016,3,2F21,F - Col/Ler,6.776,1/24/2016
2/14/2016,3,2G41,G - Ler/Col,6.159,1/24/2016
2/14/2016,3,2B11,B - Col/ Ws,7.176,1/26/2016
2/14/2016,3,2F31,F - Col/Ler,6.674,1/24/2016
2/14/2016,3,2C21,C - Ws/Ler,7.405,1/24/2016
2/14/2016,3,2G21,G - Ler/Col,NA,NA
2/14/2016,3,2C61,C - Ws/Ler,8.448,1/24/2016
2/14/2016,3,2A11,A - Ws/Col,NA,NA
2/14/2016,3,2B51,B - Col/ Ws,6.469,1/26/2016
2/14/2016,3,2C51,C - Ws/Ler,6.095,1/24/2016
2/14/2016,3,2G61,G - Ler/Col,6.845,1/24/2016
2/16/2016,3,2D31,D - Ler/ Ws,NA,NA
2/16/2016,3,2D61,D - Ler/ Ws,NA,NA
2/16/2016,3,2C31,C - Ws/Ler,8.56,1/24/2016
2/16/2016,3,2A51,A - Ws/Col,NA,NA
2/16/2016,3,2A41,A - Ws/Col,4.95,1/24/2016
2/16/2016,3,2A61,A - Ws/Col,9.345,1/24/2016
2/16/2016,3,2G31,G - Ler/Col,8.384,1/24/2016
2/16/2016,3,2F41,F - Col/Ler,4.322,1/24/2016
2/16/2016,3,2B31,B - Col/ Ws,1.008,1/26/2016
2/16/2016,3,2C11,C - Ws/Ler,3.096,1/24/2016
2/16/2016,3,2F11,F - Col/Ler,3.886,1/28/2016
2/16/2016,3,2F51,F - Col/Ler,6.719,1/26/2016
2/16/2016,3,2D21,D - Ler/ Ws,NA,NA
2/16/2016,3,2C41,C - Ws/Ler,10.541,1/24/2016
2/16/2016,3,2D11,D - Ler/ Ws,NA,NA
2/16/2016,3,2B61,B - Col/ Ws,NA,NA
2/16/2016,3,2G11,G - Ler/Col,8.725,1/24/2016
2/16/2016,3,2A31,A - Ws/Col,10.763,1/24/2016
2/16/2016,3,2F61,F - Col/Ler,8.149,1/24/2016
2/16/2016,3,2B21,B - Col/ Ws,8.02,1/24/2016
2/16/2016,3,2D41,D - Ler/ Ws,2.399,1/26/2016
2/16/2016,3,2D51,D - Ler/ Ws,2.705,1/26/2016
2/16/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/16/2016,3,2G51,G - Ler/Col,9.302,1/24/2016
2/16/2016,3,2B41,B - Col/ Ws,7.649,1/24/2016
2/16/2016,3,2F21,F - Col/Ler,9.089,1/24/2016
2/16/2016,3,2G41,G - Ler/Col,8.016,1/24/2016
2/16/2016,3,2B11,B - Col/ Ws,8.584,1/26/2016
2/16/2016,3,2F31,F - Col/Ler,8.487,1/24/2016
2/16/2016,3,2C21,C - Ws/Ler,10.248,1/24/2016
2/16/2016,3,2G21,G - Ler/Col,NA,NA
2/16/2016,3,2C61,C - Ws/Ler,11.634,1/24/2016
2/16/2016,3,2A11,A - Ws/Col,NA,NA
2/16/2016,3,2B51,B - Col/ Ws,7.733,1/26/2016
2/16/2016,3,2C51,C - Ws/Ler,7.673,1/24/2016
2/16/2016,3,2G61,G - Ler/Col,9.364,1/24/2016
2/18/2016,3,2D31,D - Ler/ Ws,NA,NA
2/18/2016,3,2D61,D - Ler/ Ws,NA,NA
2/18/2016,3,2C31,C - Ws/Ler,12.099,1/24/2016
2/18/2016,3,2A51,A - Ws/Col,NA,NA
2/18/2016,3,2A41,A - Ws/Col,6.335,1/24/2016
2/18/2016,3,2A61,A - Ws/Col,12.733,1/24/2016
2/18/2016,3,2G31,G - Ler/Col,12.092,1/24/2016
2/18/2016,3,2F41,F - Col/Ler,5.813,1/24/2016
2/18/2016,3,2B31,B - Col/ Ws,1.069,1/26/2016
2/18/2016,3,2C11,C - Ws/Ler,4.451,1/24/2016
2/18/2016,3,2F11,F - Col/Ler,5.292,1/28/2016
2/18/2016,3,2F51,F - Col/Ler,9.743,1/26/2016
2/18/2016,3,2D21,D - Ler/ Ws,NA,NA
2/18/2016,3,2C41,C - Ws/Ler,14.778,1/24/2016
2/18/2016,3,2D11,D - Ler/ Ws,NA,NA
2/18/2016,3,2B61,B - Col/ Ws,NA,NA
2/18/2016,3,2G11,G - Ler/Col,12.32,1/24/2016
2/18/2016,3,2A31,A - Ws/Col,13.878,1/24/2016
2/18/2016,3,2F61,F - Col/Ler,11.127,1/24/2016
2/18/2016,3,2B21,B - Col/ Ws,11.59,1/24/2016
2/18/2016,3,2D41,D - Ler/ Ws,2.905,1/26/2016
2/18/2016,3,2D51,D - Ler/ Ws,3.517,1/26/2016
2/18/2016,3,2A21,A - Ws/Col,NA,1/28/2016
2/18/2016,3,2G51,G - Ler/Col,12.843,1/24/2016
2/18/2016,3,2B41,B - Col/ Ws,10.14,1/24/2016
2/18/2016,3,2F21,F - Col/Ler,11.967,1/24/2016
2/18/2016,3,2G41,G - Ler/Col,10.858,1/24/2016
2/18/2016,3,2B11,B - Col/ Ws,10.864,1/26/2016
2/18/2016,3,2F31,F - Col/Ler,11.28,1/24/2016
2/18/2016,3,2C21,C - Ws/Ler,13.236,1/24/2016
2/18/2016,3,2G21,G - Ler/Col,NA,NA
